1Jan 2Jan 3Jan 4Jan 5Jan 6Jan 7Jan 8Jan 9Jan 10Jan 11Jan 12Jan 13Jan 14Jan 15Jan 16Jan 17Jan 18Jan 19Jan 20Jan 21Jan 22Jan 23Jan 24Jan 25Jan 26Jan 27Jan 28Jan 29Jan 30Jan 31Jan 
1 6 1 8 1 8 1 1 6 1 7 1 8 1 1 7 1 7 1 6 1 1 7 9 6 10 16 1 1 8 2 
1 6 1 6 1 8 1 1 6 2 7 1 8 1 1 8 1 7 1 7 1 1 8 9 6 10 16 1 1 8 1 
1 6 1 6 2 8 1 1 6 2 7 1 7 1 1 8 1 7 1 7 1 1 8 9 7 10 14 1 1 8 1 
1 6 1 6 1 7 1 1 8 1 8 1 6 1 1 8 1 6 1 7 1 1 8 9 8 10 14 1 1 8 1 
1 6 1 6 2 6 1 1 8 1 8 1 6 1 1 6 1 6 1 7 1 1 7 9 10 10 14 1 1 7 1 
1 6 1 6 1 6 1 1 8 1 8 1 6 1 1 6 1 7 1 8 1 1 6 9 6 10 14 1 1 6 1 
1 7 1 7 1 6 1 1 8 1 7 2 6 1 1 6 1 7 1 8 1 1 6 9 6 10 14 1 1 6 1 
1 7 1 7 1 6 1 1 8 1 6 2 6 1 1 6 1 7 1 8 1 1 6 9 6 10 15 1 1 6 1 
1 7 1 7 1 6 1 1 8 1 6 2 7 1 1 7 1 7 1 8 1 1 6 9 6 10 15 1 1 6 1 
1 7 1 7 1 8 1 1 8 1 6 2 7 1 1 7 1 7 1 6 1 1 6 9 7 10 15 1 1 7 1 
1 8 1 7 1 7 1 1 8 1 6 2 7 1 1 7 1 8 1 6 1 1 7 7 7 10 15 1 1 7 2 
1 8 1 8 1 7 1 1 6 1 6 1 7 1 1 7 1 8 1 6 1 1 8 1 7 10 15 1 1 7 1 
1 8 1 8 1 7 1 1 6 1 7 1 9 1 1 7 1 8 1 6 1 1 7 1 7 10 16 1 1 7 1 
1 7 1 8 1 8 1 1 6 1 7 1 8 1 1 8 1 7 1 6 1 1 7 1 8 9 16 1 1 7 2 
1 6 1 7 1 8 1 1 7 1 7 1 8 1 1 8 1 6 1 6 1 1 8 1 8 10 16 1 1 7 2 
1 6 1 6 2 8 1 1 6 1 8 1 8 1 1 8 1 6 1 7 1 1 8 1 9 9 15 1 1 8 3 
1 6 1 6 1 8 1 1 7 1 9 1 6 1 1 7 2 6 1 7 2 1 8 1 7 9 14 1 1 8 1 
1 6 1 6 1 6 1 1 8 1 8 1 6 1 1 6 1 6 1 7 1 1 8 1 6 9 14 1 1 8 1 
1 6 1 7 1 6 1 1 8 1 8 1 6 1 1 6 1 6 1 7 1 1 7 1 6 9 14 2 1 6 1 
1 7 1 6 1 6 1 1 7 1 8 1 6 1 1 6 1 8 1 8 1 1 7 2 6 9 14 1 1 6 1 
1 7 1 7 1 6 1 1 8 1 6 1 6 1 1 6 1 8 1 8 1 1 7 2 6 9 14 1 1 6 1 
1 7 1 7 1 6 1 1 8 1 6 1 7 1 1 6 1 7 1 8 1 1 6 2 6 9 15 1 1 6 1 
1 7 1 7 1 6 1 1 8 1 6 1 7 1 1 7 1 7 2 8 1 1 6 2 8 9 15 1 1 6 1 
1 8 1 7 1 7 1 1 8 1 6 1 7 1 1 7 1 8 1 6 1 1 7 1 8 9 15 1 1 6 1 
1 8 1 8 1 7 1 1 7 1 6 1 7 1 1 8 1 8 1 6 1 1 8 4 6 9 15 1 1 7 1 
1 8 1 8 1 7 1 1 6 1 7 1 8 1 1 8 1 8 1 6 1 1 9 1 6 9 15 1 1 7 1 
1 8 1 8 1 7 1 1 6 1 7 1 8 1 1 8 1 8 1 6 1 1 9 1 6 9 16 1 1 7 1 
1 6 1 8 1 8 1 1 6 1 7 1 8 1 1 8 1 6 1 6 1 1 8 1 6 9 16 1 1 8 1 
1 6 1 6 3 8 1 1 6 1 8 1 8 1 1 9 1 6 1 7 1 1 8 1 8 9 16 1 1 8 1 
1 6 1 6 3 8 1 1 6 1 8 1 6 1 1 7 1 6 1 7 1 1 9 1 7 9 15 1 1 8 1 
1 6 1 6 1 8 1 1 7 1 8 1 6 1 1 6 1 6 1 7 1 1 23 2 7 9 14 1 1 8 1 
1 6 1 6 1 6 1 1 7 1 8 1 6 1 1 6 1 6 1 7 1 1 6 2 7 9 14 1 1 8 1 
1 6 1 6 1 6 1 1 7 1 8 1 6 1 1 6 1 7 1 8 1 1 6 1 8 9 14 1 1 6 1 
1 7 1 7 1 6 1 1 7 1 7 1 6 1 1 6 1 7 1 8 1 1 6 1 8 9 14 1 1 6 1 
1 7 1 7 1 6 1 1 8 1 6 1 6 1 1 7 1 7 1 8 1 1 7 1 8 9 14 1 1 6 1 
1 7 1 7 1 6 1 1 8 1 6 1 7 1 1 7 1 7 1 8 1 1 7 1 8 9 15 1 1 6 1 
1 7 1 7 1 7 1 1 8 1 6 1 7 1 1 7 1 8 1 7 1 1 7 1 6 9 15 1 1 6 1 
1 8 1 7 1 7 1 1 8 1 6 1 7 1 1 7 1 8 1 6 1 1 7 1 6 9 15 1 1 7 1 
1 8 1 8 1 7 1 1 6 1 6 1 7 1 1 8 1 8 1 6 1 1 7 1 6 9 15 1 1 7 1 
1 8 1 8 1 7 1 1 6 1 7 1 8 1 1 8 1 8 1 6 1 1 7 1 6 9 15 1 1 7 1 
1 7 1 8 1 8 1 1 6 1 8 1 8 1 1 8 1 7 1 6 1 1 8 1 6 9 16 1 1 7 1 
1 6 1 7 1 8 1 1 6 1 7 1 8 1 1 8 1 6 1 6 1 1 8 1 7 9 16 1 1 8 1 
1 6 1 6 1 8 1 1 6 1 7 1 7 1 1 6 1 6 1 7 1 1 8 1 7 9 16 1 1 8 1 
1 6 1 6 1 8 1 1 7 1 8 1 6 1 1 6 1 6 1 7 1 1 8 1 7 9 14 1 1 8 1 
1 6 1 6 1 7 1 1 8 1 8 1 6 1 1 6 1 6 1 7 1 1 7 1 7 9 14 1 1 8 1 
1 6 1 6 1 6 1 1 8 1 8 1 6 1 1 6 1 6 1 7 1 1 6 1 7 9 14 1 1 7 1 
1 7 1 6 1 6 1 1 8 1 7 1 6 1 1 6 1 7 1 8 1 1 6 1 8 9 14 1 1 6 1 
1 7 1 7 1 6 1 1 8 1 6 1 6 1 1 7 1 7 1 8 1 1 6 1 8 9 14 1 1 6 1 
1 7 1 7 1 6 1 1 8 1 6 1 7 1 1 7 1 7 1 8 1 1 6 1 8 9 14 1 1 6 1 
1 7 1 7 1 6 1 1 8 1 6 1 7 1 1 7 1 7 1 8 1 1 6 1 7 9 13 1 1 6 1 
1 8 1 7 1 7 1 1 8 1 6 1 7 1 1 7 1 8 1 6 1 1 7 1 6 9 7 1 1 6 1 
1 8 1 8 1 7 1 1 7 1 6 1 7 1 1 7 1 8 1 6 1 1 7 1 6 9 7 1 1 7 1 
1 12 6 13 7 12 1 1 10 5 12 5 13 1 1 13 5 13 6 10 1 1 12 5 10 13 12 1 1 11 6 
1 6 1 7 1 9 1 1 8 1 9 2 9 1 1 7 1 6 1 7 1 1 9 1 8 9 8 1 1 9 1 
1 6 1 6 1 8 1 1 7 1 8 1 6 1 1 6 1 6 1 7 1 1 8 1 7 9 7 1 1 8 1 
1 6 1 6 1 7 1 1 7 1 8 1 6 1 1 6 1 6 1 7 1 1 7 1 7 9 6 1 1 7 1 
1 6 1 6 1 6 1 1 7 1 8 1 6 1 1 6 1 6 1 7 1 1 6 1 8 10 6 1 1 6 1 
1 7 1 6 1 5 1 1 8 1 6 1 6 1 1 7 1 7 1 8 1 1 6 1 8 9 6 1 1 6 1 
1 7 1 7 1 6 1 1 8 1 6 1 6 1 1 7 1 7 1 8 1 1 6 1 8 9 6 1 1 6 1 
1 7 1 7 1 6 1 1 8 1 6 1 7 1 1 7 1 7 1 8 1 1 6 1 7 9 6 1 1 6 1 
1 7 1 7 1 6 1 1 6 1 6 1 7 1 1 7 1 7 1 8 1 1 6 1 6 9 7 1 1 6 1 
1 8 1 7 1 7 1 1 6 1 6 1 7 1 1 8 1 8 1 6 1 1 7 1 6 9 7 1 1 7 1 
1 8 1 8 1 7 1 1 6 1 6 1 7 1 1 8 1 8 1 6 1 1 7 1 6 9 7 1 1 7 1 
1 8 1 8 1 7 1 1 6 1 7 1 8 1 1 8 1 8 1 6 1 1 7 1 6 9 7 1 1 7 1 
1 8 1 8 1 7 1 1 6 1 7 1 8 1 1 6 1 6 1 6 1 1 7 1 6 9 8 1 1 7 1 
1 6 1 8 1 7 1 1 7 1 8 1 6 1 1 6 1 6 1 7 1 1 8 1 7 9 8 1 1 8 1 
1 6 1 6 1 8 1 1 7 1 8 1 6 1 1 6 1 6 1 7 1 1 8 1 7 9 8 1 1 8 1 
1 6 1 6 1 8 1 1 7 1 8 1 6 1 1 6 1 6 1 8 1 1 8 1 7 9 8 1 1 8 1 
1 6 1 6 1 8 1 1 8 1 8 1 6 1 1 7 1 6 1 8 1 1 8 1 7 9 6 1 1 8 1 
1 6 1 6 1 6 1 1 8 1 7 1 6 1 1 7 1 7 1 8 1 1 6 1 8 9 5 1 1 7 1 
2 7 2 7 2 6 1 1 8 1 6 1 7 1 1 7 1 7 1 8 1 1 5 1 8 9 6 1 1 7 6 
4 11 5 10 4 8 1 3 9 4 8 3 9 2 3 9 3 9 3 7 2 2 8 2 6 10 8 2 2 11 8 
4 11 5 11 4 8 3 3 8 4 8 4 10 3 3 11 4 11 4 8 4 4 10 3 8 12 10 4 4 13 10 
4 10 5 11 4 10 3 3 8 4 10 4 11 3 4 11 4 11 3 8 4 4 10 3 8 11 11 4 4 14 8 
4 8 4 11 4 10 3 3 8 4 10 4 11 3 4 8 4 9 3 9 4 3 11 3 10 12 11 4 4 12 7 
 4 
